month,hour,co2_eq_kg_per_MWh
4,11,424.29813669888244
4,12,407.05857746693
4,13,454.4093139869688
4,14,418.5045591354578
4,15,394.18736338479783
4,16,408.0347425214639
4,17,425.7699947544257
4,18,356.5095528635336
4,19,419.82694117847166
4,20,471.9962177744011
4,21,460.97995493913226
4,22,434.7718481620645
4,23,433.00552011343046
5,0,385.959202039707
5,1,355.5140369922807
5,2,320.3477342645496
5,3,337.96798292560095
5,4,352.55599442850433
5,5,368.0461966479451
5,6,365.6644117648497
5,7,384.11561819819406
5,8,398.9636275217312
5,9,382.67738052736325
5,10,339.9749777936014
5,11,361.31044808588075
5,12,401.01481938066297
5,13,417.25852917306514
5,14,428.10185039630437
5,15,457.9050525999527
5,16,364.4939707539956
5,17,392.11149598588855
5,18,397.9685123873981
5,19,432.63604619961075
5,20,265.5963917271825
5,21,436.3362667777591
5,22,428.7738438575467
5,23,370.30653728017177
6,0,398.11468555391724
6,1,351.06901509225986
6,2,339.1290442684598
6,3,352.473955711794
6,4,362.03236907701626
6,5,396.14394552790577
6,6,351.8804409592245
6,7,408.9614647813049
6,8,455.8792305154192
6,9,447.4661050408302
6,10,432.10629810463445
6,11,426.9906981359216
6,12,394.31634022832816
6,13,450.8401683928241
6,14,433.9828635058887
6,15,426.71380569439185
6,16,414.80326915122373
6,17,429.6445951925114
6,18,470.9813325519997
6,19,440.1925578537275
6,20,455.4430338337572
6,21,447.9236483029815
6,22,439.4760375334781
6,23,387.5291940583919
7,0,529.4726843377568
7,1,391.9397741862818
7,2,413.9932942423347
7,3,406.0659475054665
7,4,399.3920568466214
7,5,395.8968549667791
7,6,399.7431618319922
7,7,497.7019224216814
7,8,531.389602121311
7,9,445.6910509063926
7,10,492.0714227108678
7,11,444.7397034197875
7,12,428.0018113313821
7,13,457.4705596485329
7,14,451.7684572500877
7,15,444.7078294974615
7,16,434.0119593028707
7,17,496.0944572378909
7,18,456.38211800256255
7,19,420.025255918579
7,20,439.68222243807145
7,21,541.878430883555
7,22,521.0665871735487
7,23,491.7862403505876
8,0,386.8158273917383
8,1,430.74889209709175
8,2,420.39461073528383
8,3,383.7435474303392
8,4,336.8612592027085
8,5,431.07077603833636
8,6,406.66012010822874
8,7,390.5080254123281
8,8,437.90495547879186
8,9,425.6971328543478
8,10,465.40914747678096
8,11,461.00051489436834
8,12,447.4143521494517
8,13,500.19653101266596
8,14,443.6214660130759
8,15,417.87501926593853
8,16,515.1363417689124
8,17,458.31404219712465
8,18,524.4417072108685
8,19,456.4961508740827
8,20,475.77446654851497
8,21,490.05613869724226
8,22,474.93572092781835
8,23,435.942784231889
9,0,502.17149733729605
9,1,390.3521457178924
9,2,474.10750346906076
9,3,386.545332915228
9,4,390.72857607546786
9,5,415.1605180790974
9,6,403.1731185165563
9,7,404.7581528105713
9,8,448.98109053294286
9,9,434.17887621680177
9,10,420.6588706367574
9,11,456.39997865286006
9,12,452.1138895889665
9,13,517.7143923634442
9,14,410.39496888688706
9,15,497.5260975366951
9,16,430.28671258722494
9,17,472.8901966287032
9,18,490.24885428282965
9,19,412.0837545349936
9,20,481.5424063895558
9,21,472.6275476600407
9,22,448.8653402978512
9,23,535.8442101160352
10,0,389.1568421596875
10,1,347.8572329217426
10,2,396.96866132608056
10,3,384.00769248154256
10,4,410.9801805643884
10,5,345.79792855742687
10,6,371.7445983808589
10,7,443.1556421876442
10,8,453.55945744595846
10,9,444.93757195668564
10,10,444.5832425681334
10,11,465.9425775297675
10,12,510.3209520419192
10,13,467.8526400729903
10,14,424.41114940280187
10,15,368.07144226792366
10,16,459.2488690725843
10,17,497.61185149429474
10,18,477.0284263965539
10,19,402.21400157099146
10,20,457.74175523538094
10,21,479.60724608627316
10,22,432.74727202414766
10,23,477.4958196827557
11,0,486.4105876719693
11,1,310.7473439622215
11,2,375.4506773118086
11,3,386.8167730916999
11,4,417.1561540447644
11,5,341.06547587104916
11,6,413.3200132503694
11,7,397.96287330613256
11,8,448.45856051374165
11,9,419.0241210722582
11,10,405.57176330018956
11,11,380.523439409942
11,12,401.1261351352642
11,13,327.93490458422787
11,14,358.8277536901175
11,15,366.9217652702151
11,16,422.8866166745735
11,17,355.7077715715043
11,18,353.390858884252
11,19,435.84570567824045
11,20,352.5924250868132
11,21,457.19572599066174
11,22,395.94905426680896
11,23,414.3440390695886
12,0,329.4364956370352
12,1,391.4297941892539
12,2,382.7086033623985
12,3,338.4779335516659
12,4,333.83788901868917
12,5,330.09339868716563
12,6,352.6747256925436
12,7,357.49072624876544
12,8,415.8539491168082
12,9,392.75014205969296
12,10,404.08779576436393
12,11,368.6221668613026
12,12,346.3559075071996
12,13,387.97593172943647
12,14,380.8636099996617
12,15,372.74745425970605
12,16,382.01942680421973
12,17,384.46666398423486
12,18,404.7604446503238
12,19,490.4635645997315
12,20,361.76086981787455
12,21,463.36698996308627
12,22,385.8176731921272
12,23,388.85680029839335
