month,hour,co2_eq_kg_per_MWh
3.0,14.0,360.5894054284955
3.0,15.0,351.3185630868659
3.0,16.0,358.12902124513226
3.0,17.0,360.7068399852758
3.0,18.0,402.9396689996221
3.0,19.0,358.03696483740504
3.0,20.0,397.0205471898759
3.0,21.0,468.1122877628288
3.0,22.0,375.7094389019654
3.0,23.0,414.61670011211135
4.0,0.0,375.8939547343497
4.0,1.0,366.0326627358253
4.0,2.0,345.59348108515803
4.0,3.0,367.5443837889483
4.0,4.0,353.44575830519017
4.0,5.0,519.2424622017778
4.0,6.0,365.88002600362114
4.0,7.0,339.9841265963243
4.0,8.0,356.9963039758771
4.0,9.0,387.5638952000588
4.0,10.0,349.588912486682
4.0,11.0,360.7896072068252
4.0,12.0,371.8277526587361
4.0,13.0,351.2650567286505
4.0,14.0,391.6912886907008
4.0,15.0,372.50085822698986
4.0,16.0,416.5378342712491
4.0,17.0,358.20649287401505
4.0,18.0,344.55839890084815
4.0,19.0,425.31526475412943
4.0,20.0,469.1656981192018
4.0,21.0,451.6576636152636
4.0,22.0,438.3751303503155
4.0,23.0,316.0182095919949
5.0,0.0,307.9699297070736
5.0,1.0,272.5919020732157
5.0,2.0,300.91722345685355
5.0,3.0,351.22725171343245
5.0,4.0,373.10337434414646
5.0,5.0,460.79764023513474
5.0,6.0,371.5819695955671
5.0,7.0,376.42425882993234
5.0,8.0,387.4330418220106
5.0,9.0,380.2078119001084
5.0,10.0,384.7065307909038
5.0,11.0,363.1493687270346
5.0,12.0,376.6852243671592
5.0,13.0,367.2688101262511
5.0,14.0,366.2479519700884
5.0,15.0,364.3904620089682
5.0,16.0,380.3705058168589
5.0,17.0,348.3325439003112
5.0,18.0,364.5445144030601
5.0,19.0,435.7004782271716
5.0,20.0,419.6749930664133
5.0,21.0,470.4811666236619
5.0,22.0,426.3575974364152
5.0,23.0,321.6886853819281
6.0,0.0,415.5822349021018
6.0,1.0,303.109269729734
6.0,2.0,371.384862568676
6.0,3.0,314.30777336628074
6.0,4.0,377.926320084666
6.0,5.0,411.8520304351646
6.0,6.0,429.001964645361
6.0,7.0,425.6149276912265
6.0,8.0,453.1120134005765
6.0,9.0,409.107647588187
6.0,10.0,405.5324848851326
6.0,11.0,406.2108896229792
6.0,12.0,407.9510289103734
6.0,13.0,418.94693678443775
6.0,14.0,408.7504695353095
6.0,15.0,476.3200518693498
6.0,16.0,417.5821420235734
6.0,17.0,394.8642136023496
6.0,18.0,464.30919644469634
6.0,19.0,455.9020445198149
6.0,20.0,530.3141716545495
6.0,21.0,550.9455734492868
6.0,22.0,493.9171063672821
6.0,23.0,478.29380741789726
7.0,0.0,355.99057267380186
7.0,1.0,364.28637201416126
7.0,2.0,329.032266097363
7.0,3.0,371.2893020288799
7.0,4.0,345.1470214483553
7.0,5.0,385.35179171638833
7.0,6.0,450.80806715558975
7.0,7.0,385.2368844581347
7.0,8.0,361.342541553106
7.0,9.0,416.7193163354441
7.0,10.0,412.8962205981899
7.0,11.0,437.88522808185553
7.0,12.0,474.8021147701821
7.0,13.0,341.9572727953527
7.0,14.0,421.92009765681536
7.0,15.0,425.00394405636735
7.0,16.0,456.377697492677
7.0,17.0,472.04694876579146
7.0,18.0,435.5727054057388
7.0,19.0,420.83351369523086
7.0,20.0,454.78668533331785
7.0,21.0,454.9500355501842
7.0,22.0,413.68223399638765
7.0,23.0,352.9192884440581
8.0,0.0,462.35419828069104
8.0,1.0,352.976006354746
8.0,2.0,386.7940165131677
8.0,3.0,378.3112475391495
8.0,4.0,370.46786072730015
8.0,5.0,376.8395654676716
8.0,6.0,448.201967404256
8.0,7.0,374.0265042730715
8.0,8.0,463.39326575547153
8.0,9.0,362.4783863310765
8.0,10.0,367.10050978345737
8.0,11.0,405.262519539218
8.0,12.0,444.1891339867458
8.0,13.0,407.0571616710912
8.0,14.0,458.5095648754296
8.0,15.0,510.2209558886159
8.0,16.0,301.73211143938227
8.0,17.0,526.377092946749
8.0,18.0,386.64368483202406
8.0,19.0,562.2484754507558
8.0,20.0,558.6559827357224
8.0,21.0,498.7096153149946
8.0,22.0,377.0622847946926
8.0,23.0,385.3336015804387
9.0,0.0,441.6979877208296
9.0,1.0,338.16428310851546
9.0,2.0,378.49263743412337
9.0,3.0,404.6003231173107
9.0,4.0,397.04714699741095
9.0,5.0,434.3176979601431
9.0,6.0,387.1273254724516
9.0,7.0,399.7628156535988
9.0,8.0,368.2242909400624
9.0,9.0,392.5935132405326
9.0,10.0,375.595822663896
9.0,11.0,373.0756944731323
9.0,12.0,471.028878606464
9.0,13.0,433.2302827810119
9.0,14.0,416.2866106800765
9.0,15.0,372.1298594459
9.0,16.0,397.1537357432377
9.0,17.0,416.7627897900367
9.0,18.0,397.60314208437694
9.0,19.0,452.12058779245456
9.0,20.0,421.4692587670452
9.0,21.0,448.6793514010325
9.0,22.0,383.6769202317095
9.0,23.0,311.0720634866779
10.0,0.0,290.3507644761919
10.0,1.0,316.1642738362035
10.0,2.0,324.7883152597855
10.0,3.0,333.2432666947064
10.0,4.0,408.14034799201744
10.0,5.0,453.788380871545
10.0,6.0,416.8708832350008
10.0,7.0,327.579399960088
10.0,8.0,415.7815743868108
10.0,9.0,389.4529229640213
10.0,10.0,361.41410930195246
10.0,11.0,362.07959954241466
10.0,12.0,394.9454218478695
10.0,13.0,414.8935033815793
10.0,14.0,411.5894426293579
10.0,15.0,351.3783600933865
10.0,16.0,407.9705740225086
10.0,17.0,360.6378094449256
10.0,18.0,447.8552696230672
10.0,19.0,431.9365454045782
10.0,20.0,434.8745662733172
10.0,21.0,494.2698408500834
10.0,22.0,405.6685435768548
10.0,23.0,349.0203382682204
11.0,0.0,317.446366697489
11.0,1.0,344.62884183205915
11.0,2.0,356.78664439362706
11.0,3.0,358.1459038831392
11.0,4.0,391.2396387935051
11.0,5.0,412.76740859725805
11.0,6.0,403.6386714631986
11.0,7.0,363.4206788465775
11.0,8.0,385.6827295933984
11.0,9.0,380.38010939521047
11.0,10.0,381.219863967024
11.0,11.0,357.80582792753336
11.0,12.0,376.6976691015656
11.0,13.0,358.9787259180708
11.0,14.0,393.20088115097707
11.0,15.0,401.2925183789854
11.0,16.0,385.4558227572956
11.0,17.0,390.84102197189134
11.0,18.0,324.95661328522897
11.0,19.0,420.730740588626
11.0,20.0,410.4542361995706
11.0,21.0,491.0100025496616
11.0,22.0,285.5228005899897
11.0,23.0,345.9971247066282
12.0,0.0,297.1507457323792
12.0,1.0,291.9807365189721
12.0,2.0,275.1917955372174
12.0,3.0,370.6824300993742
12.0,4.0,363.7603073013749
12.0,5.0,401.28805388492657
12.0,6.0,414.367433499828
12.0,7.0,363.02204087590354
12.0,8.0,337.08085710385933
12.0,9.0,344.36664838101086
12.0,10.0,370.4202925392586
12.0,11.0,355.0354210673194
12.0,12.0,388.3558824659121
12.0,13.0,315.89329911006024
12.0,14.0,406.4346672950458
12.0,15.0,358.0564393825352
12.0,16.0,398.9315960739203
12.0,17.0,290.6390072824462
12.0,18.0,369.7288346756296
12.0,19.0,363.43941144374605
12.0,20.0,378.1025816349793
12.0,21.0,405.0037486835593
12.0,22.0,360.10876996865625
12.0,23.0,357.38899200593795
