month,hour,co2_eq_kg_per_MWh
4.0,0.0,673.8076131815661
4.0,1.0,665.728301248266
4.0,2.0,671.9370511605324
4.0,3.0,705.983486323092
4.0,4.0,536.2582662638744
4.0,5.0,595.1485309106877
4.0,6.0,592.0072360442073
4.0,7.0,648.2924673474844
4.0,8.0,638.3540638312879
4.0,9.0,703.2634522664677
4.0,10.0,638.7990348516875
4.0,11.0,640.782711761756
4.0,12.0,691.6263908278637
4.0,13.0,661.0105914639429
4.0,14.0,660.3631583287414
4.0,15.0,533.2119832548526
4.0,16.0,731.7081299136054
4.0,17.0,656.2356867711533
4.0,18.0,620.7315996107114
4.0,19.0,761.2114663021891
4.0,20.0,709.6090748648563
4.0,21.0,706.9059846079273
4.0,22.0,678.4143342552796
4.0,23.0,652.7282466436269
5.0,0.0,686.7523670002472
5.0,1.0,639.1012010698449
5.0,2.0,809.3134862879728
5.0,3.0,671.3438270776396
5.0,4.0,632.304140891793
5.0,5.0,645.7892281297377
5.0,6.0,684.6651257362021
5.0,7.0,687.8639723594208
5.0,8.0,632.6255963497869
5.0,9.0,660.0885799124117
5.0,10.0,635.9421428191612
5.0,11.0,587.2520761145876
5.0,12.0,707.7586957849834
5.0,13.0,643.4071737423737
5.0,14.0,666.1681727109
5.0,15.0,687.962002116915
5.0,16.0,712.0137102576439
5.0,17.0,716.8362196143746
5.0,18.0,675.9940448823147
5.0,19.0,660.6177179570446
5.0,20.0,728.1551226348852
5.0,21.0,649.9366111843387
5.0,22.0,635.9219286384406
5.0,23.0,659.4332536452425
6.0,0.0,645.2958149463074
6.0,1.0,683.779375538375
6.0,2.0,712.7893167490606
6.0,3.0,734.6474742540995
6.0,4.0,809.2353573285088
6.0,5.0,730.6925625833717
6.0,6.0,636.3705406761624
6.0,7.0,584.9087536699973
6.0,8.0,662.8590305066563
6.0,9.0,662.3165310756522
6.0,10.0,636.1286237308764
6.0,11.0,673.2088591053017
6.0,12.0,582.7193560089812
6.0,13.0,579.2708121664089
6.0,14.0,591.4412235814108
6.0,15.0,650.6929238283857
6.0,16.0,676.9720091969444
6.0,17.0,796.0526611332024
6.0,18.0,613.6063549802853
6.0,19.0,685.8363684892696
6.0,20.0,641.1486191574962
6.0,21.0,576.5346745297013
6.0,22.0,523.7138808838943
6.0,23.0,545.5204484529754
7.0,0.0,529.1716022653884
7.0,1.0,634.5445632182201
7.0,2.0,511.4168179084191
7.0,3.0,810.807075878106
7.0,4.0,737.4374650291053
7.0,5.0,699.3235925804984
7.0,6.0,590.1924149383042
7.0,7.0,534.1823080427463
7.0,8.0,596.1346833510987
7.0,9.0,554.6897895848404
7.0,10.0,624.2406962872669
7.0,11.0,688.5646661607176
7.0,12.0,609.8921222998655
7.0,13.0,583.5585714194801
7.0,14.0,577.1794269890878
7.0,15.0,528.2645747473105
7.0,16.0,624.8837973851067
7.0,17.0,662.7958787794997
7.0,18.0,703.3477574224282
7.0,19.0,573.928981295669
7.0,20.0,748.9150217650266
7.0,21.0,749.5061251886021
7.0,22.0,534.2383422626829
7.0,23.0,590.3019040404241
8.0,0.0,549.8136770299617
8.0,1.0,606.6486079858053
8.0,2.0,661.3042043562929
8.0,3.0,745.457850400874
8.0,4.0,714.752672321574
8.0,5.0,652.0969731189181
8.0,6.0,680.2985058105937
8.0,7.0,563.2710312205595
8.0,8.0,611.5689220470815
8.0,9.0,636.6149310213069
8.0,10.0,693.3752538722143
8.0,11.0,639.1750873496497
8.0,12.0,585.5007349195081
8.0,13.0,631.7193686765057
8.0,14.0,526.9472737428122
8.0,15.0,725.6057203809019
8.0,16.0,577.6991854538861
8.0,17.0,696.9853777624702
8.0,18.0,696.0082098571236
8.0,19.0,592.5958555389362
8.0,20.0,655.45034999126
8.0,21.0,685.8163847755675
8.0,22.0,520.8791298701822
8.0,23.0,644.4336950586888
9.0,0.0,579.4885995903862
9.0,1.0,602.6000812781818
9.0,2.0,578.5236900408469
9.0,3.0,723.4944862904247
9.0,4.0,638.6357061703077
9.0,5.0,458.9884094522601
9.0,6.0,626.3059722664776
9.0,7.0,568.7580098985603
9.0,8.0,575.1543103781729
9.0,9.0,578.1338794182301
9.0,10.0,535.7447450622707
9.0,11.0,600.3838041209763
9.0,12.0,698.7271261142236
9.0,13.0,669.0970329984348
9.0,14.0,690.0723871726818
9.0,15.0,541.2811599697247
9.0,16.0,537.2509637275351
9.0,17.0,607.9087494586474
9.0,18.0,591.8992246436693
9.0,19.0,632.7358451329122
9.0,20.0,668.7756126054053
9.0,21.0,605.8714840150261
9.0,22.0,577.6088673761936
9.0,23.0,464.75943647590594
10.0,0.0,541.3004483432858
10.0,1.0,606.176933107386
10.0,2.0,708.5622496431812
10.0,3.0,575.3501258034978
10.0,4.0,550.5606342215239
10.0,5.0,509.8574440548133
10.0,6.0,633.0900945871707
10.0,7.0,675.8548065116871
10.0,8.0,558.301339171969
10.0,9.0,621.7490512049761
10.0,10.0,585.8467406966721
10.0,11.0,706.5525025263588
10.0,12.0,657.4326819336851
10.0,13.0,644.973327761586
10.0,14.0,648.2387795195868
10.0,15.0,578.1302020604611
10.0,16.0,605.3674084020614
10.0,17.0,619.9705799700166
10.0,18.0,580.4417022967937
10.0,19.0,708.6810728899401
10.0,20.0,749.0523085332762
10.0,21.0,662.0274030082809
10.0,22.0,535.274952353605
10.0,23.0,546.9256010287558
11.0,0.0,603.8737453479414
11.0,1.0,506.197838457073
11.0,2.0,697.8514576400022
11.0,3.0,568.8070329723895
11.0,4.0,558.4855580849751
11.0,5.0,573.8959709043448
11.0,6.0,593.4714265825497
11.0,7.0,671.8684405518196
11.0,8.0,573.1774340000942
11.0,9.0,674.3029198939832
11.0,10.0,634.5960252906181
11.0,11.0,690.2812608245742
11.0,12.0,662.632497213858
11.0,13.0,634.8166268972607
11.0,14.0,621.4658070191161
11.0,15.0,586.6587741345882
11.0,16.0,472.8802935030793
11.0,17.0,584.6874605096327
11.0,18.0,649.7903142508758
11.0,19.0,668.3483561186118
11.0,20.0,658.522111320669
11.0,21.0,612.4173608380229
11.0,22.0,594.9558296816381
11.0,23.0,558.2083141370443
12.0,0.0,686.8980890055418
12.0,1.0,612.0938533387587
12.0,2.0,700.0542536514729
12.0,3.0,654.5760334423431
12.0,4.0,641.8944950592955
12.0,5.0,568.8773298453311
12.0,6.0,548.9329915415723
12.0,7.0,650.6343656973826
12.0,8.0,721.7313578079617
12.0,9.0,733.6234247467997
12.0,10.0,630.4554323773413
12.0,11.0,697.202347201768
12.0,12.0,616.1125461866146
12.0,13.0,651.2253229369286
12.0,14.0,710.7304724128471
12.0,15.0,652.4782134747217
12.0,16.0,554.5365911245148
12.0,17.0,642.3071307811229
12.0,18.0,688.5938035891962
12.0,19.0,678.4771658820567
12.0,20.0,695.3730899435437
12.0,21.0,672.2383352250055
12.0,22.0,558.5187370840414
12.0,23.0,637.1002178788785
